ts,open,high,low,close,volume
1337558400,5.0942213100526,5.0942213100526,5.0942213100526,5.0942213100526,0.0
1337644800,5.08913918877849,5.08913918877849,5.08913918877849,5.08913918877849,0.0
1337731200,5.12885889976622,5.12885889976622,5.12885889976622,5.12885889976622,0.0
1337817600,5.11915775920514,5.11915775920514,5.11915775920514,5.11915775920514,0.0
1337904000,5.13727680654588,5.13727680654588,5.13727680654588,5.13727680654588,0.0
1337990400,5.10397880479252,5.10397880479252,5.10397880479252,5.10397880479252,0.0
1338076800,5.13461613500877,5.13461613500877,5.13461613500877,5.13461613500877,0.0
1338163200,5.13632541905318,5.13632541905318,5.13632541905318,5.13632541905318,0.0
1338249600,5.14847069783752,5.14847069783752,5.14847069783752,5.14847069783752,0.0
1338336000,5.13826456925774,5.13826456925774,5.13826456925774,5.13826456925774,0.0
1338422400,5.18163972121566,5.18163972121566,5.18163972121566,5.18163972121566,0.0
1338508800,5.26694375803624,5.26694375803624,5.26694375803624,5.26694375803624,0.0
1338595200,5.24363906019871,5.24363906019871,5.24363906019871,5.24363906019871,0.0
1338681600,5.21270498480421,5.21270498480421,5.21270498480421,5.21270498480421,0.0
1338768000,5.25876585739334,5.25876585739334,5.25876585739334,5.25876585739334,0.0
1338854400,5.42601429485681,5.42601429485681,5.42601429485681,5.42601429485681,0.0
1338940800,5.44616942197545,5.44616942197545,5.44616942197545,5.44616942197545,0.0
1339027200,5.58716980976037,5.58716980976037,5.58716980976037,5.58716980976037,0.0
1339113600,5.62252910169492,5.62252910169492,5.62252910169492,5.62252910169492,0.0
1339200000,5.55700233547633,5.55700233547633,5.55700233547633,5.55700233547633,0.0
1339286400,5.45789356925774,5.45789356925774,5.45789356925774,5.45789356925774,0.0
1339372800,5.58699698158971,5.58699698158971,5.58699698158971,5.58699698158971,0.0
1339459200,5.72749129865575,5.72749129865575,5.72749129865575,5.72749129865575,0.0
1339545600,5.90930132378726,5.90930132378726,5.90930132378726,5.90930132378726,0.0
1339632000,5.96202318205728,5.96202318205728,5.96202318205728,5.96202318205728,0.0
1339718400,6.52338071917008,6.52338071917008,6.52338071917008,6.52338071917008,0.0
1339804800,6.44415828229106,6.44415828229106,6.44415828229106,6.44415828229106,0.0
1339891200,6.1999664880187,6.1999664880187,6.1999664880187,6.1999664880187,0.0
1339977600,6.31084466861485,6.31084466861485,6.31084466861485,6.31084466861485,0.0
1340064000,6.49482671595558,6.49482671595558,6.49482671595558,6.49482671595558,0.0
1340150400,6.69355105552309,6.69355105552309,6.69355105552309,6.69355105552309,0.0
1340236800,6.67226250379895,6.67226250379895,6.67226250379895,6.67226250379895,0.0
1340323200,6.56376169783752,6.56376169783752,6.56376169783752,6.56376169783752,0.0
1340409600,6.44754168907072,6.44754168907072,6.44754168907072,6.44754168907072,0.0
1340496000,6.35049403857393,6.35049403857393,6.35049403857393,6.35049403857393,0.0
1340582400,6.31747363004091,6.31747363004091,6.31747363004091,6.31747363004091,0.0
1340668800,6.43286082875511,6.43286082875511,6.43286082875511,6.43286082875511,0.0
1340755200,6.61571340151958,6.61571340151958,6.61571340151958,6.61571340151958,0.0
1340841600,6.59006463296318,6.59006463296318,6.59006463296318,6.59006463296318,0.0
1340928000,6.65877675715956,6.65877675715956,6.65877675715956,6.65877675715956,0.0
1341014400,6.68042762302747,6.68042762302747,6.68042762302747,6.68042762302747,0.0
1341100800,6.62686009234366,6.62686009234366,6.62686009234366,6.62686009234366,0.0
1341187200,6.74347805084746,6.74347805084746,6.74347805084746,6.74347805084746,0.0
1341273600,6.44999240327294,6.44999240327294,6.44999240327294,6.44999240327294,0.0
1341360000,6.51483533313852,6.51483533313852,6.51483533313852,6.51483533313852,0.0
1341446400,6.64239860432496,6.64239860432496,6.64239860432496,6.64239860432496,0.0
1341532800,6.67218118936295,6.67218118936295,6.67218118936295,6.67218118936295,0.0
1341619200,6.80827371186441,6.80827371186441,6.80827371186441,6.80827371186441,0.0
1341705600,6.79631768790181,6.79631768790181,6.79631768790181,6.79631768790181,0.0
1341792000,7.03239588603156,7.03239588603156,7.03239588603156,7.03239588603156,0.0
1341878400,7.17858003565167,7.17858003565167,7.17858003565167,7.17858003565167,0.0
1341964800,7.18514778901227,7.18514778901227,7.18514778901227,7.18514778901227,0.0
1342051200,7.55593565020456,7.55593565020456,7.55593565020456,7.55593565020456,0.0
1342137600,7.63092125599065,7.63092125599065,7.63092125599065,7.63092125599065,0.0
1342224000,7.58012917825833,7.58012917825833,7.58012917825833,7.58012917825833,0.0
1342310400,7.62723485973115,7.62723485973115,7.62723485973115,7.62723485973115,0.0
1342396800,8.49340567738165,8.49340567738165,8.49340567738165,8.49340567738165,0.0
1342483200,8.75198485505552,8.75198485505552,8.75198485505552,8.75198485505552,0.0
1342569600,9.09519268614845,9.09519268614845,9.09519268614845,9.09519268614845,0.0
1342656000,8.87953341350087,8.87953341350087,8.87953341350087,8.87953341350087,0.0
1342742400,8.53245067913501,8.53245067913501,8.53245067913501,8.53245067913501,0.0
1342828800,8.87564584102864,8.87564584102864,8.87564584102864,8.87564584102864,0.0
1342915200,8.50656254412624,8.50656254412624,8.50656254412624,8.50656254412624,0.0
1343001600,8.53121126943308,8.53121126943308,8.53121126943308,8.53121126943308,0.0
1343088000,8.57458517066043,8.57458517066043,8.57458517066043,8.57458517066043,0.0
1343174400,8.7693472729398,8.7693472729398,8.7693472729398,8.7693472729398,0.0
1343260800,8.87576504617183,8.87576504617183,8.87576504617183,8.87576504617183,0.0
1343347200,8.89145989421391,8.89145989421391,8.89145989421391,8.89145989421391,0.0
1343433600,8.84256089421391,8.84256089421391,8.84256089421391,8.84256089421391,0.0
1343520000,8.74768065926359,8.74768065926359,8.74768065926359,8.74768065926359,0.0
1343606400,9.08831724897721,9.08831724897721,9.08831724897721,9.08831724897721,0.0
1343692800,9.32099840210403,9.32099840210403,9.32099840210403,9.32099840210403,0.0
1343779200,9.56802090385739,9.56802090385739,9.56802090385739,9.56802090385739,0.0
1343865600,10.5510396960842,10.5510396960842,10.5510396960842,10.5510396960842,0.0
1343952000,10.9158647466394,10.9158647466394,10.9158647466394,10.9158647466394,0.0
1344038400,10.9197148807715,10.9197148807715,10.9197148807715,10.9197148807715,0.0
1344124800,10.805117377557,10.805117377557,10.805117377557,10.805117377557,0.0
1344211200,10.8694465017534,10.8694465017534,10.8694465017534,10.8694465017534,0.0
1344297600,10.9412794400935,10.9412794400935,10.9412794400935,10.9412794400935,0.0
1344384000,11.0703915967271,11.0703915967271,11.0703915967271,11.0703915967271,0.0
1344470400,11.1037247440094,11.1037247440094,11.1037247440094,11.1037247440094,0.0
1344556800,11.4475688045003,11.4475688045003,11.4475688045003,11.4475688045003,0.0
1344643200,11.5425355271771,11.5425355271771,11.5425355271771,11.5425355271771,0.0
1344729600,11.5925523898305,11.5925523898305,11.5925523898305,11.5925523898305,0.0
1344816000,11.9849629903565,11.9849629903565,11.9849629903565,11.9849629903565,0.0
1344902400,12.1870974810053,12.1870974810053,12.1870974810053,12.1870974810053,0.0
1344988800,13.1700773538866,13.1700773538866,13.1700773538866,13.1700773538866,0.0
1345075200,13.4507908246639,13.4507908246639,13.4507908246639,13.4507908246639,0.0
1345161600,12.0770055423729,12.0770055423729,12.0770055423729,12.0770055423729,0.0
1345248000,11.5775071648159,11.5775071648159,11.5775071648159,11.5775071648159,0.0
1345334400,7.83062184190532,7.83062184190532,7.83062184190532,7.83062184190532,0.0
1345420800,9.97987664874343,9.97987664874343,9.97987664874343,9.97987664874343,0.0
1345507200,9.90298201811806,9.90298201811806,9.90298201811806,9.90298201811806,0.0
1345593600,9.772554578609,9.772554578609,9.772554578609,9.772554578609,0.0
1345680000,10.0886574260666,10.0886574260666,10.0886574260666,10.0886574260666,0.0
1345766400,10.5940425943892,10.5940425943892,10.5940425943892,10.5940425943892,0.0
1345852800,10.5836766715371,10.5836766715371,10.5836766715371,10.5836766715371,0.0
1345939200,10.545530742256,10.545530742256,10.545530742256,10.545530742256,0.0
1346025600,10.9003800806546,10.9003800806546,10.9003800806546,10.9003800806546,0.0
1346112000,10.9329585336061,10.9329585336061,10.9329585336061,10.9329585336061,0.0
1346198400,10.8677839018118,10.8677839018118,10.8677839018118,10.8677839018118,0.0
1346284800,10.7277488383986,10.7277488383986,10.7277488383986,10.7277488383986,0.0
1346371200,10.1024098205728,10.1024098205728,10.1024098205728,10.1024098205728,0.0
1346457600,10.0065329374635,10.0065329374635,10.0065329374635,10.0065329374635,0.0
1346544000,10.2261162016365,10.2261162016365,10.2261162016365,10.2261162016365,0.0
1346630400,10.4971343091759,10.4971343091759,10.4971343091759,10.4971343091759,0.0
1346716800,10.3640018942139,10.3640018942139,10.3640018942139,10.3640018942139,0.0
1346803200,11.0255228784337,11.0255228784337,11.0255228784337,11.0255228784337,0.0
1346889600,11.1607690157802,11.1607690157802,11.1607690157802,11.1607690157802,0.0
1346976000,11.0761223366452,11.0761223366452,11.0761223366452,11.0761223366452,0.0
1347062400,11.0432700333139,11.0432700333139,11.0432700333139,11.0432700333139,0.0
1347148800,11.0620954932788,11.0620954932788,11.0620954932788,11.0620954932788,0.0
1347235200,11.1252888047925,11.1252888047925,11.1252888047925,11.1252888047925,0.0
1347321600,11.2680929552893,11.2680929552893,11.2680929552893,11.2680929552893,0.0
1347408000,11.3152859082408,11.3152859082408,11.3152859082408,11.3152859082408,0.0
1347494400,11.38029928872,11.38029928872,11.38029928872,11.38029928872,0.0
1347580800,11.730107622443,11.730107622443,11.730107622443,11.730107622443,0.0
1347667200,11.7183934155465,11.7183934155465,11.7183934155465,11.7183934155465,0.0
1347753600,11.8869112238457,11.8869112238457,11.8869112238457,11.8869112238457,0.0
1347840000,11.908317157218,11.908317157218,11.908317157218,11.908317157218,0.0
1347926400,12.2596508386908,12.2596508386908,12.2596508386908,12.2596508386908,0.0
1348012800,12.5048540981882,12.5048540981882,12.5048540981882,12.5048540981882,0.0
1348099200,12.3671766493279,12.3671766493279,12.3671766493279,12.3671766493279,0.0
1348185600,12.3336578357686,12.3336578357686,12.3336578357686,12.3336578357686,0.0
1348272000,12.2137276250731,12.2137276250731,12.2137276250731,12.2137276250731,0.0
1348358400,12.1654630263004,12.1654630263004,12.1654630263004,12.1654630263004,0.0
1348444800,12.11358871654,12.11358871654,12.11358871654,12.11358871654,0.0
1348531200,12.1824053945061,12.1824053945061,12.1824053945061,12.1824053945061,0.0
1348617600,12.3198168597312,12.3198168597312,12.3198168597312,12.3198168597312,0.0
1348704000,12.3187514018118,12.3187514018118,12.3187514018118,12.3187514018118,0.0
1348790400,12.3814573892461,12.3814573892461,12.3814573892461,12.3814573892461,0.0
1348876800,12.4047515055523,12.4047515055523,12.4047515055523,12.4047515055523,0.0
1348963200,12.3916224728229,12.3916224728229,12.3916224728229,12.3916224728229,0.0
1349049600,12.3893951601403,12.3893951601403,12.3893951601403,12.3893951601403,0.0
1349136000,12.8072380958504,12.8072380958504,12.8072380958504,12.8072380958504,0.0
1349222400,12.9554304944477,12.9554304944477,12.9554304944477,12.9554304944477,0.0
1349308800,12.8623857779077,12.8623857779077,12.8623857779077,12.8623857779077,0.0
1349395200,12.7522194190532,12.7522194190532,12.7522194190532,12.7522194190532,0.0
1349481600,12.5051297136178,12.5051297136178,12.5051297136178,12.5051297136178,0.0
1349568000,11.8739970853302,11.8739970853302,11.8739970853302,11.8739970853302,0.0
1349654400,11.7333297481005,11.7333297481005,11.7333297481005,11.7333297481005,0.0
1349740800,11.8286634354179,11.8286634354179,11.8286634354179,11.8286634354179,0.0
1349827200,12.109188478083,12.109188478083,12.109188478083,12.109188478083,0.0
1349913600,12.0675518082992,12.0675518082992,12.0675518082992,12.0675518082992,0.0
1350000000,12.0280681648159,12.0280681648159,12.0280681648159,12.0280681648159,0.0
1350086400,11.9268038293396,11.9268038293396,11.9268038293396,11.9268038293396,0.0
1350172800,11.6505779608416,11.6505779608416,11.6505779608416,11.6505779608416,0.0
1350259200,11.9083095268849,11.9083095268849,11.9083095268849,11.9083095268849,0.0
1350345600,11.8480180689655,11.8480180689655,11.8480180689655,11.8480180689655,0.0
1350432000,11.9193881607247,11.9193881607247,11.9193881607247,11.9193881607247,0.0
1350518400,11.9259328445354,11.9259328445354,11.9259328445354,11.9259328445354,0.0
1350604800,11.7574857971946,11.7574857971946,11.7574857971946,11.7574857971946,0.0
1350691200,11.6943775517241,11.6943775517241,11.6943775517241,11.6943775517241,0.0
1350777600,11.657411405903,11.657411405903,11.657411405903,11.657411405903,0.0
1350864000,11.7410779129164,11.7410779129164,11.7410779129164,11.7410779129164,0.0
1350950400,11.7077817299825,11.7077817299825,11.7077817299825,11.7077817299825,0.0
1351036800,11.6343523869082,11.6343523869082,11.6343523869082,11.6343523869082,0.0
1351123200,10.7536298202805,10.7536298202805,10.7536298202805,10.7536298202805,0.0
1351209600,10.130619493571,10.130619493571,10.130619493571,10.130619493571,0.0
1351296000,10.4581862957335,10.4581862957335,10.4581862957335,10.4581862957335,0.0
1351382400,10.7099620838691,10.7099620838691,10.7099620838691,10.7099620838691,0.0
1351468800,10.6307389760374,10.6307389760374,10.6307389760374,10.6307389760374,0.0
1351555200,10.8593230584454,10.8593230584454,10.8593230584454,10.8593230584454,0.0
1351641600,11.1460718381064,11.1460718381064,11.1460718381064,11.1460718381064,0.0
1351728000,10.6135357510228,10.6135357510228,10.6135357510228,10.6135357510228,0.0
1351814400,10.5305036388077,10.5305036388077,10.5305036388077,10.5305036388077,0.0
1351900800,10.650747019287,10.650747019287,10.650747019287,10.650747019287,0.0
1351987200,10.7968828924605,10.7968828924605,10.7968828924605,10.7968828924605,0.0
1352073600,10.7408207352425,10.7408207352425,10.7408207352425,10.7408207352425,0.0
1352160000,10.8681974991233,10.8681974991233,10.8681974991233,10.8681974991233,0.0
1352246400,10.9540989444769,10.9540989444769,10.9540989444769,10.9540989444769,0.0
1352332800,10.892699371128,10.892699371128,10.892699371128,10.892699371128,0.0
1352419200,10.8158672180012,10.8158672180012,10.8158672180012,10.8158672180012,0.0
1352505600,10.8632604430158,10.8632604430158,10.8632604430158,10.8632604430158,0.0
1352592000,10.8418406388077,10.8418406388077,10.8418406388077,10.8418406388077,0.0
1352678400,11.0313424552893,11.0313424552893,11.0313424552893,11.0313424552893,0.0
1352764800,10.9980027790766,10.9980027790766,10.9980027790766,10.9980027790766,0.0
1352851200,10.9589524184687,10.9589524184687,10.9589524184687,10.9589524184687,0.0
1352937600,11.1751098585622,11.1751098585622,11.1751098585622,11.1751098585622,0.0
1353024000,11.705044829924,11.705044829924,11.705044829924,11.705044829924,0.0
1353110400,11.7500423991818,11.7500423991818,11.7500423991818,11.7500423991818,0.0
1353196800,11.6656310321449,11.6656310321449,11.6656310321449,11.6656310321449,0.0
1353283200,11.7505293506721,11.7505293506721,11.7505293506721,11.7505293506721,0.0
1353369600,11.6991703167738,11.6991703167738,11.6991703167738,11.6991703167738,0.0
1353456000,11.7291351759205,11.7291351759205,11.7291351759205,11.7291351759205,0.0
1353542400,12.2919979465225,12.2919979465225,12.2919979465225,12.2919979465225,0.0
1353628800,12.2802876195207,12.2802876195207,12.2802876195207,12.2802876195207,0.0
1353715200,12.4132043997662,12.4132043997662,12.4132043997662,12.4132043997662,0.0
1353801600,12.5296894897721,12.5296894897721,12.5296894897721,12.5296894897721,0.0
1353888000,12.1846262399182,12.1846262399182,12.1846262399182,12.1846262399182,0.0
1353974400,12.1592753845704,12.1592753845704,12.1592753845704,12.1592753845704,0.0
1354060800,12.3316598270018,12.3316598270018,12.3316598270018,12.3316598270018,0.0
1354147200,12.4976616534191,12.4976616534191,12.4976616534191,12.4976616534191,0.0
1354233600,12.5861389275278,12.5861389275278,12.5861389275278,12.5861389275278,0.0
1354320000,12.5923868702513,12.5923868702513,12.5923868702513,12.5923868702513,0.0
1354406400,12.4979447565751,12.4979447565751,12.4979447565751,12.4979447565751,0.0
1354492800,12.6569578369375,12.6569578369375,12.6569578369375,12.6569578369375,0.0
1354579200,13.3695895815313,13.3695895815313,13.3695895815313,13.3695895815313,0.0
1354665600,13.3127502220923,13.3127502220923,13.3127502220923,13.3127502220923,0.0
1354752000,13.4779245403273,13.4779245403273,13.4779245403273,13.4779245403273,0.0
1354838400,13.4772824494448,13.4772824494448,13.4772824494448,13.4772824494448,0.0
1354924800,13.4999844091175,13.4999844091175,13.4999844091175,13.4999844091175,0.0
1355011200,13.3465108907072,13.3465108907072,13.3465108907072,13.3465108907072,0.0
1355097600,13.4922565809468,13.4922565809468,13.4922565809468,13.4922565809468,0.0
1355184000,13.615415666277,13.615415666277,13.615415666277,13.615415666277,0.0
1355270400,13.6682136426067,13.6682136426067,13.6682136426067,13.6682136426067,0.0
1355356800,13.7552515207481,13.7552515207481,13.7552515207481,13.7552515207481,0.0
1355443200,13.6009222527762,13.6009222527762,13.6009222527762,13.6009222527762,0.0
1355529600,13.5309482887201,13.5309482887201,13.5309482887201,13.5309482887201,0.0
1355616000,13.3328610765634,13.3328610765634,13.3328610765634,13.3328610765634,0.0
1355702400,13.3200719514904,13.3200719514904,13.3200719514904,13.3200719514904,0.0
1355788800,13.2720338690824,13.2720338690824,13.2720338690824,13.2720338690824,0.0
1355875200,13.5385431800117,13.5385431800117,13.5385431800117,13.5385431800117,0.0
1355961600,13.5700270263004,13.5700270263004,13.5700270263004,13.5700270263004,0.0
1356048000,13.4289680023378,13.4289680023378,13.4289680023378,13.4289680023378,0.0
1356134400,13.4272139129164,13.4272139129164,13.4272139129164,13.4272139129164,0.0
1356220800,13.3181057568673,13.3181057568673,13.3181057568673,13.3181057568673,0.0
1356307200,13.4266626715371,13.4266626715371,13.4266626715371,13.4266626715371,0.0
1356393600,13.3655670046756,13.3655670046756,13.3655670046756,13.3655670046756,0.0
1356480000,13.4546990175336,13.4546990175336,13.4546990175336,13.4546990175336,0.0
1356566400,13.3993031811806,13.3993031811806,13.3993031811806,13.3993031811806,0.0
1356652800,13.4555072215079,13.4555072215079,13.4555072215079,13.4555072215079,0.0
1356739200,13.3740038603156,13.3740038603156,13.3740038603156,13.3740038603156,0.0
1356825600,13.445013798948,13.445013798948,13.445013798948,13.445013798948,0.0
1356912000,13.5455524436002,13.5455524436002,13.5455524436002,13.5455524436002,0.0
1356998400,13.3313714219755,13.3313714219755,13.3313714219755,13.3313714219755,0.0
1357084800,13.2806068129749,13.2806068129749,13.2806068129749,13.2806068129749,0.0
1357171200,13.3840811484512,13.3840811484512,13.3840811484512,13.3840811484512,0.0
1357257600,13.4517211496201,13.4517211496201,13.4517211496201,13.4517211496201,0.0
1357344000,13.459406766803,13.459406766803,13.459406766803,13.459406766803,0.0
1357430400,13.5044965078901,13.5044965078901,13.5044965078901,13.5044965078901,0.0
1357516800,13.5560616578025,13.5560616578025,13.5560616578025,13.5560616578025,0.0
1357603200,13.7803506312098,13.7803506312098,13.7803506312098,13.7803506312098,0.0
1357689600,13.8209552565751,13.8209552565751,13.8209552565751,13.8209552565751,0.0
1357776000,14.12317285564,14.12317285564,14.12317285564,14.12317285564,0.0
1357862400,14.2276211227352,14.2276211227352,14.2276211227352,14.2276211227352,0.0
1357948800,14.2142856560491,14.2142856560491,14.2142856560491,14.2142856560491,0.0
1358035200,14.1607882670953,14.1607882670953,14.1607882670953,14.1607882670953,0.0
1358121600,14.3179703202805,14.3179703202805,14.3179703202805,14.3179703202805,0.0
1358208000,14.3136377516072,14.3136377516072,14.3136377516072,14.3136377516072,0.0
1358294400,14.7078140479252,14.7078140479252,14.7078140479252,14.7078140479252,0.0
1358380800,15.598599739626,15.598599739626,15.598599739626,15.598599739626,0.0
1358467200,15.7157911239042,15.7157911239042,15.7157911239042,15.7157911239042,0.0
1358553600,15.5881263997662,15.5881263997662,15.5881263997662,15.5881263997662,0.0
1358640000,15.7195921373466,15.7195921373466,15.7195921373466,15.7195921373466,0.0
1358726400,16.7810195207481,16.7810195207481,16.7810195207481,16.7810195207481,0.0
1358812800,17.3001788386908,17.3001788386908,17.3001788386908,17.3001788386908,0.0
1358899200,17.5363954228521,17.5363954228521,17.5363954228521,17.5363954228521,0.0
1358985600,16.90108607218,16.90108607218,16.90108607218,16.90108607218,0.0
1359072000,17.4072020292227,17.4072020292227,17.4072020292227,17.4072020292227,0.0
1359158400,17.5536291760608,17.5536291760608,17.5536291760608,17.5536291760608,0.0
1359244800,17.8646280148217,17.8646280148217,17.8646280148217,17.8646280148217,0.0
1359331200,18.7942648743425,18.7942648743425,18.7942648743425,18.7942648743425,0.0
1359417600,19.5147141861484,19.5147141861484,19.5147141861484,19.5147141861484,0.0
1359504000,19.7374466864407,19.7374466864407,19.7374466864407,19.7374466864407,0.0
1359590400,20.5116430306838,20.5116430306838,20.5116430306838,20.5116430306838,0.0
1359676800,20.443091956166,20.443091956166,20.443091956166,20.443091956166,0.0
1359763200,19.6359017054354,19.6359017054354,19.6359017054354,19.6359017054354,0.0
1359849600,20.5789396832262,20.5789396832262,20.5789396832262,20.5789396832262,0.0
1359936000,20.4404879614261,20.4404879614261,20.4404879614261,20.4404879614261,0.0
1360022400,20.6593447276446,20.6593447276446,20.6593447276446,20.6593447276446,0.0
1360108800,21.2085655318527,21.2085655318527,21.2085655318527,21.2085655318527,0.0
1360195200,22.1177651789246,22.1177651789246,22.1177651789246,22.1177651789246,0.0
1360281600,22.7873650499299,22.7873650499299,22.7873650499299,22.7873650499299,0.0
1360368000,23.7338601537113,23.7338601537113,23.7338601537113,23.7338601537113,0.0
1360454400,23.9002893571011,23.9002893571011,23.9002893571011,23.9002893571011,0.0
1360540800,24.4972726949153,24.4972726949153,24.4972726949153,24.4972726949153,0.0
1360627200,24.9797364073641,24.9797364073641,24.9797364073641,24.9797364073641,0.0
1360713600,24.6416509347867,24.6416509347867,24.6416509347867,24.6416509347867,0.0
1360800000,27.2823898203039,27.2823898203039,27.2823898203039,27.2823898203039,0.0
1360886400,27.1712692291058,27.1712692291058,27.1712692291058,27.1712692291058,0.0
1360972800,27.3461635619521,27.3461635619521,27.3461635619521,27.3461635619521,0.0
1361059200,26.9272513763881,26.9272513763881,26.9272513763881,26.9272513763881,0.0
1361145600,26.9288676370544,26.9288676370544,26.9288676370544,26.9288676370544,0.0
1361232000,29.4136243807715,29.4136243807715,29.4136243807715,29.4136243807715,0.0
1361318400,29.8198072276447,29.8198072276447,29.8198072276447,29.8198072276447,0.0
1361404800,29.8180689158387,29.8180689158387,29.8180689158387,29.8180689158387,0.0
1361491200,30.4726565324372,30.4726565324372,30.4726565324372,30.4726565324372,0.0
1361577600,29.8064545458796,29.8064545458796,29.8064545458796,29.8064545458796,0.0
1361664000,29.8828484924021,29.8828484924021,29.8828484924021,29.8828484924021,0.0
1361750400,30.3520330949737,30.3520330949737,30.3520330949737,30.3520330949737,0.0
1361836800,31.1555373506721,31.1555373506721,31.1555373506721,31.1555373506721,0.0
1361923200,31.2402610829924,31.2402610829924,31.2402610829924,31.2402610829924,0.0
1362009600,33.3752939365868,33.3752939365868,33.3752939365868,33.3752939365868,0.0
1362096000,34.6062570341204,34.6062570341204,34.6062570341204,34.6062570341204,0.0
1362182400,34.143515924021,34.143515924021,34.143515924021,34.143515924021,0.0
1362268800,34.451740484512,34.451740484512,34.451740484512,34.451740484512,0.0
1362355200,36.3762652507306,36.3762652507306,36.3762652507306,36.3762652507306,0.0
1362441600,40.6729539902747,40.6729539902747,40.6729539902747,40.6729539902747,0.0
1362528000,43.2849961852133,43.2849961852133,43.2849961852133,43.2849961852133,0.0
1362614400,41.9474407158387,41.9474407158387,41.9474407158387,41.9474407158387,0.0
1362700800,43.902928914962,43.902928914962,43.902928914962,43.902928914962,0.0
1362787200,46.8885866123086,46.8885866123086,46.8885866123086,46.8885866123086,0.0
1362873600,46.0660384590181,46.0660384590181,46.0660384590181,46.0660384590181,0.0
1362960000,48.275074577218,48.275074577218,48.275074577218,48.275074577218,0.0
1363046400,44.4135452582116,44.4135452582116,44.4135452582116,44.4135452582116,0.0
1363132800,47.0161908515809,47.0161908515809,47.0161908515809,47.0161908515809,0.0
1363219200,46.9255625535453,46.9255625535453,46.9255625535453,46.9255625535453,0.0
1363305600,46.9025172478223,46.9025172478223,46.9025172478223,46.9025172478223,0.0
1363392000,47.1570156995909,47.1570156995909,47.1570156995909,47.1570156995909,0.0
1363478400,47.3334997837522,47.3334997837522,47.3334997837522,47.3334997837522,0.0
1363564800,51.3654363912578,51.3654363912578,51.3654363912578,51.3654363912578,0.0
1363651200,59.4986011114249,59.4986011114249,59.4986011114249,59.4986011114249,0.0
1363737600,63.6874854981899,63.6874854981899,63.6874854981899,63.6874854981899,0.0
1363824000,70.9175250053215,70.9175250053215,70.9175250053215,70.9175250053215,0.0
1363910400,69.8460845417884,69.8460845417884,69.8460845417884,69.8460845417884,0.0
1363996800,64.3831163705435,64.3831163705435,64.3831163705435,64.3831163705435,0.0
1364083200,71.6904242064758,71.6904242064758,71.6904242064758,71.6904242064758,0.0
1364169600,74.3140892495617,74.3140892495617,74.3140892495617,74.3140892495617,0.0
1364256000,78.6141974320088,78.6141974320088,78.6141974320088,78.6141974320088,0.0
1364342400,88.8520799138223,88.8520799138223,88.8520799138223,88.8520799138223,0.0
1364428800,87.6731739608416,87.6731739608416,87.6731739608416,87.6731739608416,0.0
1364515200,90.29569935827,90.29569935827,90.29569935827,90.29569935827,0.0
1364601600,92.1899599883109,92.1899599883109,92.1899599883109,92.1899599883109,0.0
1364688000,93.8992384231444,93.8992384231444,93.8992384231444,93.8992384231444,0.0
1364774400,103.580346911163,103.580346911163,103.580346911163,103.580346911163,0.0
1364860800,116.679944241173,116.679944241173,116.679944241173,116.679944241173,0.0
1364947200,131.384809378154,131.384809378154,131.384809378154,131.384809378154,0.0
1365033600,133.007120475745,133.007120475745,133.007120475745,133.007120475745,0.0
1365120000,142.626065488019,142.626065488019,142.626065488019,142.626065488019,0.0
1365206400,143.081822964933,143.081822964933,143.081822964933,143.081822964933,0.0
1365292800,162.852214576856,162.852214576856,162.852214576856,162.852214576856,0.0
1365379200,186.351161848042,186.351161848042,186.351161848042,186.351161848042,0.0
1365465600,230.682996695207,230.682996695207,230.682996695207,230.682996695207,0.0
1365552000,161.192889661017,161.192889661017,161.192889661017,161.192889661017,0.0
1365638400,82.9015850379895,82.9015850379895,82.9015850379895,82.9015850379895,0.0
1365724800,111.476373194039,111.476373194039,111.476373194039,111.476373194039,0.0
1365811200,97.6090718702513,97.6090718702513,97.6090718702513,97.6090718702513,0.0
1365897600,88.8614913997663,88.8614913997663,88.8614913997663,88.8614913997663,0.0
1365984000,80.8746931659848,80.8746931659848,80.8746931659848,80.8746931659848,0.0
1366070400,68.2831387270602,68.2831387270602,68.2831387270602,68.2831387270602,0.0
1366156800,92.8640369135009,92.8640369135009,92.8640369135009,92.8640369135009,0.0
1366243200,108.628345092344,108.628345092344,108.628345092344,108.628345092344,0.0
1366329600,119.012283239042,119.012283239042,119.012283239042,119.012283239042,0.0
1366416000,128.208288893045,128.208288893045,128.208288893045,128.208288893045,0.0
1366502400,118.483243756283,118.483243756283,118.483243756283,118.483243756283,0.0
1366588800,126.31427175979,126.31427175979,126.31427175979,126.31427175979,0.0
1366675200,142.127218053185,142.127218053185,142.127218053185,142.127218053185,0.0
1366761600,154.1332778045,154.1332778045,154.1332778045,154.1332778045,0.0
1366848000,141.008659278492,141.008659278492,141.008659278492,141.008659278492,0.0
1366934400,137.209600419638,137.209600419638,137.209600419638,137.209600419638,0.0
1367020800,128.226669605202,128.226669605202,128.226669605202,128.226669605202,0.0
1367107200,134.62356956166,134.62356956166,134.62356956166,134.62356956166,0.0
1367193600,143.810378192577,143.810378192577,143.810378192577,143.810378192577,0.0
1367280000,139.129647545295,139.129647545295,139.129647545295,139.129647545295,0.0
1367366400,116.113801040327,116.113801040327,116.113801040327,116.113801040327,0.0
