ts,open,high,low,close,volume
1359331200,18.7942648743425,18.7942648743425,18.7942648743425,18.7942648743425,0.0
1359417600,19.5147141861484,19.5147141861484,19.5147141861484,19.5147141861484,0.0
1359504000,19.7374466864407,19.7374466864407,19.7374466864407,19.7374466864407,0.0
1359590400,20.5116430306838,20.5116430306838,20.5116430306838,20.5116430306838,0.0
1359676800,20.443091956166,20.443091956166,20.443091956166,20.443091956166,0.0
1359763200,19.6359017054354,19.6359017054354,19.6359017054354,19.6359017054354,0.0
1359849600,20.5789396832262,20.5789396832262,20.5789396832262,20.5789396832262,0.0
1359936000,20.4404879614261,20.4404879614261,20.4404879614261,20.4404879614261,0.0
1360022400,20.6593447276446,20.6593447276446,20.6593447276446,20.6593447276446,0.0
1360108800,21.2085655318527,21.2085655318527,21.2085655318527,21.2085655318527,0.0
1360195200,22.1177651789246,22.1177651789246,22.1177651789246,22.1177651789246,0.0
1360281600,22.7873650499299,22.7873650499299,22.7873650499299,22.7873650499299,0.0
1360368000,23.7338601537113,23.7338601537113,23.7338601537113,23.7338601537113,0.0
1360454400,23.9002893571011,23.9002893571011,23.9002893571011,23.9002893571011,0.0
1360540800,24.4972726949153,24.4972726949153,24.4972726949153,24.4972726949153,0.0
1360627200,24.9797364073641,24.9797364073641,24.9797364073641,24.9797364073641,0.0
1360713600,24.6416509347867,24.6416509347867,24.6416509347867,24.6416509347867,0.0
1360800000,27.2823898203039,27.2823898203039,27.2823898203039,27.2823898203039,0.0
1360886400,27.1712692291058,27.1712692291058,27.1712692291058,27.1712692291058,0.0
1360972800,27.3461635619521,27.3461635619521,27.3461635619521,27.3461635619521,0.0
1361059200,26.9272513763881,26.9272513763881,26.9272513763881,26.9272513763881,0.0
1361145600,26.9288676370544,26.9288676370544,26.9288676370544,26.9288676370544,0.0
1361232000,29.4136243807715,29.4136243807715,29.4136243807715,29.4136243807715,0.0
1361318400,29.8198072276447,29.8198072276447,29.8198072276447,29.8198072276447,0.0
1361404800,29.8180689158387,29.8180689158387,29.8180689158387,29.8180689158387,0.0
1361491200,30.4726565324372,30.4726565324372,30.4726565324372,30.4726565324372,0.0
1361577600,29.8064545458796,29.8064545458796,29.8064545458796,29.8064545458796,0.0
1361664000,29.8828484924021,29.8828484924021,29.8828484924021,29.8828484924021,0.0
1361750400,30.3520330949737,30.3520330949737,30.3520330949737,30.3520330949737,0.0
1361836800,31.1555373506721,31.1555373506721,31.1555373506721,31.1555373506721,0.0
1361923200,31.2402610829924,31.2402610829924,31.2402610829924,31.2402610829924,0.0
1362009600,33.3752939365868,33.3752939365868,33.3752939365868,33.3752939365868,0.0
1362096000,34.6062570341204,34.6062570341204,34.6062570341204,34.6062570341204,0.0
1362182400,34.143515924021,34.143515924021,34.143515924021,34.143515924021,0.0
1362268800,34.451740484512,34.451740484512,34.451740484512,34.451740484512,0.0
1362355200,36.3762652507306,36.3762652507306,36.3762652507306,36.3762652507306,0.0
1362441600,40.6729539902747,40.6729539902747,40.6729539902747,40.6729539902747,0.0
1362528000,43.2849961852133,43.2849961852133,43.2849961852133,43.2849961852133,0.0
1362614400,41.9474407158387,41.9474407158387,41.9474407158387,41.9474407158387,0.0
1362700800,43.902928914962,43.902928914962,43.902928914962,43.902928914962,0.0
1362787200,46.8885866123086,46.8885866123086,46.8885866123086,46.8885866123086,0.0
1362873600,46.0660384590181,46.0660384590181,46.0660384590181,46.0660384590181,0.0
1362960000,48.275074577218,48.275074577218,48.275074577218,48.275074577218,0.0
1363046400,44.4135452582116,44.4135452582116,44.4135452582116,44.4135452582116,0.0
1363132800,47.0161908515809,47.0161908515809,47.0161908515809,47.0161908515809,0.0
1363219200,46.9255625535453,46.9255625535453,46.9255625535453,46.9255625535453,0.0
1363305600,46.9025172478223,46.9025172478223,46.9025172478223,46.9025172478223,0.0
1363392000,47.1570156995909,47.1570156995909,47.1570156995909,47.1570156995909,0.0
1363478400,47.3334997837522,47.3334997837522,47.3334997837522,47.3334997837522,0.0
1363564800,51.3654363912578,51.3654363912578,51.3654363912578,51.3654363912578,0.0
1363651200,59.4986011114249,59.4986011114249,59.4986011114249,59.4986011114249,0.0
1363737600,63.6874854981899,63.6874854981899,63.6874854981899,63.6874854981899,0.0
1363824000,70.9175250053215,70.9175250053215,70.9175250053215,70.9175250053215,0.0
1363910400,69.8460845417884,69.8460845417884,69.8460845417884,69.8460845417884,0.0
1363996800,64.3831163705435,64.3831163705435,64.3831163705435,64.3831163705435,0.0
1364083200,71.6904242064758,71.6904242064758,71.6904242064758,71.6904242064758,0.0
1364169600,74.3140892495617,74.3140892495617,74.3140892495617,74.3140892495617,0.0
1364256000,78.6141974320088,78.6141974320088,78.6141974320088,78.6141974320088,0.0
1364342400,88.8520799138223,88.8520799138223,88.8520799138223,88.8520799138223,0.0
1364428800,87.6731739608416,87.6731739608416,87.6731739608416,87.6731739608416,0.0
1364515200,90.29569935827,90.29569935827,90.29569935827,90.29569935827,0.0
1364601600,92.1899599883109,92.1899599883109,92.1899599883109,92.1899599883109,0.0
1364688000,93.8992384231444,93.8992384231444,93.8992384231444,93.8992384231444,0.0
1364774400,103.580346911163,103.580346911163,103.580346911163,103.580346911163,0.0
1364860800,116.679944241173,116.679944241173,116.679944241173,116.679944241173,0.0
1364947200,131.384809378154,131.384809378154,131.384809378154,131.384809378154,0.0
1365033600,133.007120475745,133.007120475745,133.007120475745,133.007120475745,0.0
1365120000,142.626065488019,142.626065488019,142.626065488019,142.626065488019,0.0
1365206400,143.081822964933,143.081822964933,143.081822964933,143.081822964933,0.0
1365292800,162.852214576856,162.852214576856,162.852214576856,162.852214576856,0.0
1365379200,186.351161848042,186.351161848042,186.351161848042,186.351161848042,0.0
1365465600,230.682996695207,230.682996695207,230.682996695207,230.682996695207,0.0
1365552000,161.192889661017,161.192889661017,161.192889661017,161.192889661017,0.0
1365638400,82.9015850379895,82.9015850379895,82.9015850379895,82.9015850379895,0.0
1365724800,111.476373194039,111.476373194039,111.476373194039,111.476373194039,0.0
1365811200,97.6090718702513,97.6090718702513,97.6090718702513,97.6090718702513,0.0
1365897600,88.8614913997663,88.8614913997663,88.8614913997663,88.8614913997663,0.0
1365984000,80.8746931659848,80.8746931659848,80.8746931659848,80.8746931659848,0.0
1366070400,68.2831387270602,68.2831387270602,68.2831387270602,68.2831387270602,0.0
1366156800,92.8640369135009,92.8640369135009,92.8640369135009,92.8640369135009,0.0
1366243200,108.628345092344,108.628345092344,108.628345092344,108.628345092344,0.0
1366329600,119.012283239042,119.012283239042,119.012283239042,119.012283239042,0.0
1366416000,128.208288893045,128.208288893045,128.208288893045,128.208288893045,0.0
1366502400,118.483243756283,118.483243756283,118.483243756283,118.483243756283,0.0
1366588800,126.31427175979,126.31427175979,126.31427175979,126.31427175979,0.0
1366675200,142.127218053185,142.127218053185,142.127218053185,142.127218053185,0.0
1366761600,154.1332778045,154.1332778045,154.1332778045,154.1332778045,0.0
1366848000,141.008659278492,141.008659278492,141.008659278492,141.008659278492,0.0
1366934400,137.209600419638,137.209600419638,137.209600419638,137.209600419638,0.0
1367020800,128.226669605202,128.226669605202,128.226669605202,128.226669605202,0.0
1367107200,134.62356956166,134.62356956166,134.62356956166,134.62356956166,0.0
1367193600,143.810378192577,143.810378192577,143.810378192577,143.810378192577,0.0
1367280000,139.129647545295,139.129647545295,139.129647545295,139.129647545295,0.0
1367366400,116.113801040327,116.113801040327,116.113801040327,116.113801040327,0.0
1367452800,106.340984697253,106.340984697253,106.340984697253,106.340984697253,0.0
1367539200,96.3168402741087,96.3168402741087,96.3168402741087,96.3168402741087,0.0
1367625600,112.497636369082,112.497636369082,112.497636369082,112.497636369082,0.0
1367712000,116.488715827002,116.488715827002,116.488715827002,116.488715827002,0.0
1367798400,112.118596195207,112.118596195207,112.118596195207,112.118596195207,0.0
1367884800,111.609212873466,111.609212873466,111.609212873466,111.609212873466,0.0
1367971200,113.136061854763,113.136061854763,113.136061854763,113.136061854763,0.0
1368057600,111.974532710696,111.974532710696,111.974532710696,111.974532710696,0.0
1368144000,117.691036883694,117.691036883694,117.691036883694,117.691036883694,0.0
1368230400,115.49977766277,115.49977766277,115.49977766277,115.49977766277,0.0
1368316800,114.885675559614,114.885675559614,114.885675559614,114.885675559614,0.0
1368403200,117.404456646113,117.404456646113,117.404456646113,117.404456646113,0.0
1368489600,107.865566569258,107.865566569258,107.865566569258,107.865566569258,0.0
1368576000,108.986852425482,108.986852425482,108.986852425482,108.986852425482,0.0
1368662400,112.917874050263,112.917874050263,112.917874050263,112.917874050263,0.0
1368748800,117.284616014027,117.284616014027,117.284616014027,117.284616014027,0.0
1368835200,118.169876680304,118.169876680304,118.169876680304,118.169876680304,0.0
1368921600,117.033880187025,117.033880187025,117.033880187025,117.033880187025,0.0
1369008000,117.818636469901,117.818636469901,117.818636469901,117.818636469901,0.0
1369094400,117.252040911748,117.252040911748,117.252040911748,117.252040911748,0.0
1369180800,118.9781735827,118.9781735827,118.9781735827,118.9781735827,0.0
1369267200,123.726156049094,123.726156049094,123.726156049094,123.726156049094,0.0
1369353600,128.971080654588,128.971080654588,128.971080654588,128.971080654588,0.0
1369440000,128.844915254237,128.844915254237,128.844915254237,128.844915254237,0.0
1369526400,130.158601110462,130.158601110462,130.158601110462,130.158601110462,0.0
1369612800,126.392905902981,126.392905902981,126.392905902981,126.392905902981,0.0
1369699200,125.904595265926,125.904595265926,125.904595265926,125.904595265926,0.0
1369785600,129.564812390415,129.564812390415,129.564812390415,129.564812390415,0.0
1369872000,126.513068381064,126.513068381064,126.513068381064,126.513068381064,0.0
1369958400,127.816488895383,127.816488895383,127.816488895383,127.816488895383,0.0
1370044800,128.791151081239,128.791151081239,128.791151081239,128.791151081239,0.0
1370131200,122.626708942139,122.626708942139,122.626708942139,122.626708942139,0.0
1370217600,122.949187901812,122.949187901812,122.949187901812,122.949187901812,0.0
1370304000,120.189968731736,120.189968731736,120.189968731736,120.189968731736,0.0
1370390400,120.869923845704,120.869923845704,120.869923845704,120.869923845704,0.0
1370476800,119.053975669784,119.053975669784,119.053975669784,119.053975669784,0.0
1370563200,110.1977314436,110.1977314436,110.1977314436,110.1977314436,0.0
1370649600,109.178545341321,109.178545341321,109.178545341321,109.178545341321,0.0
1370736000,99.9036034482759,99.9036034482759,99.9036034482759,99.9036034482759,0.0
1370822400,104.357566627703,104.357566627703,104.357566627703,104.357566627703,0.0
1370908800,107.507520455874,107.507520455874,107.507520455874,107.507520455874,0.0
1370995200,106.378116306254,106.378116306254,106.378116306254,106.378116306254,0.0
1371081600,101.323897720631,101.323897720631,101.323897720631,101.323897720631,0.0
1371168000,99.2132443015781,99.2132443015781,99.2132443015781,99.2132443015781,0.0
1371254400,99.8750374050263,99.8750374050263,99.8750374050263,99.8750374050263,0.0
1371340800,99.0383512565751,99.0383512565751,99.0383512565751,99.0383512565751,0.0
1371427200,100.126305084746,100.126305084746,100.126305084746,100.126305084746,0.0
1371513600,104.289176382233,104.289176382233,104.289176382233,104.289176382233,0.0
1371600000,104.417150789012,104.417150789012,104.417150789012,104.417150789012,0.0
1371686400,104.323499707773,104.323499707773,104.323499707773,104.323499707773,0.0
1371772800,101.416857393337,101.416857393337,101.416857393337,101.416857393337,0.0
1371859200,100.039508474576,100.039508474576,100.039508474576,100.039508474576,0.0
1371945600,100.314744593805,100.314744593805,100.314744593805,100.314744593805,0.0
1372032000,99.0456832261835,99.0456832261835,99.0456832261835,99.0456832261835,0.0
1372118400,97.8327887200468,97.8327887200468,97.8327887200468,97.8327887200468,0.0
1372204800,98.6517007597896,98.6517007597896,98.6517007597896,98.6517007597896,0.0
1372291200,96.8039495990649,96.8039495990649,96.8039495990649,96.8039495990649,0.0
1372377600,89.4245067212157,89.4245067212157,89.4245067212157,89.4245067212157,0.0
1372464000,88.7972910578609,88.7972910578609,88.7972910578609,88.7972910578609,0.0
1372550400,89.4809076563413,89.4809076563413,89.4809076563413,89.4809076563413,0.0
1372636800,82.8675701344243,82.8675701344243,82.8675701344243,82.8675701344243,0.0
1372723200,87.8164666861484,87.8164666861484,87.8164666861484,87.8164666861484,0.0
1372809600,77.6913308007014,77.6913308007014,77.6913308007014,77.6913308007014,0.0
1372896000,79.1348708357686,79.1348708357686,79.1348708357686,79.1348708357686,0.0
1372982400,67.4476238527177,67.4476238527177,67.4476238527177,67.4476238527177,0.0
1373068800,66.3416808883694,66.3416808883694,66.3416808883694,66.3416808883694,0.0
1373155200,72.1095223728814,72.1095223728814,72.1095223728814,72.1095223728814,0.0
1373241600,73.9885537697253,73.9885537697253,73.9885537697253,73.9885537697253,0.0
1373328000,74.8919108708358,74.8919108708358,74.8919108708358,74.8919108708358,0.0
1373414400,85.0136791350088,85.0136791350088,85.0136791350088,85.0136791350088,0.0
1373500800,87.4975493863238,87.4975493863238,87.4975493863238,87.4975493863238,0.0
1373587200,90.0466987142022,90.0466987142022,90.0466987142022,90.0466987142022,0.0
1373673600,91.5925978959673,91.5925978959673,91.5925978959673,91.5925978959673,0.0
1373760000,89.892269275862,89.892269275862,89.892269275862,89.892269275862,0.0
1373846400,93.7961525423729,93.7961525423729,93.7961525423729,93.7961525423729,0.0
1373932800,91.7810356516657,91.7810356516657,91.7810356516657,91.7810356516657,0.0
1374019200,91.0313512565751,91.0313512565751,91.0313512565751,91.0313512565751,0.0
1374105600,84.9617291174752,84.9617291174752,84.9617291174752,84.9617291174752,0.0
1374192000,86.2387945996493,86.2387945996493,86.2387945996493,86.2387945996493,0.0
1374278400,84.9108591466978,84.9108591466978,84.9108591466978,84.9108591466978,0.0
1374364800,85.6643502618352,85.6643502618352,85.6643502618352,85.6643502618352,0.0
1374451200,85.6490286382233,85.6490286382233,85.6490286382233,85.6490286382233,0.0
1374537600,86.977056691993,86.977056691993,86.977056691993,86.977056691993,0.0
1374624000,88.15173056692,88.15173056692,88.15173056692,88.15173056692,0.0
1374710400,90.166092226768,90.166092226768,90.166092226768,90.166092226768,0.0
1374796800,89.9839859731151,89.9839859731151,89.9839859731151,89.9839859731151,0.0
1374883200,88.165275862069,88.165275862069,88.165275862069,88.165275862069,0.0
1374969600,92.7458421975453,92.7458421975453,92.7458421975453,92.7458421975453,0.0
1375056000,93.2986972530684,93.2986972530684,93.2986972530684,93.2986972530684,0.0
1375142400,96.659552893045,96.659552893045,96.659552893045,96.659552893045,0.0
1375228800,98.0244199298656,98.0244199298656,98.0244199298656,98.0244199298656,0.0
1375315200,96.5680178258329,96.5680178258329,96.5680178258329,96.5680178258329,0.0
1375401600,96.0745306838106,96.0745306838106,96.0745306838106,96.0745306838106,0.0
1375488000,95.5067095265926,95.5067095265926,95.5067095265926,95.5067095265926,0.0
1375574400,96.3654821741672,96.3654821741672,96.3654821741672,96.3654821741672,0.0
1375660800,97.5271338398598,97.5271338398598,97.5271338398598,97.5271338398598,0.0
1375747200,97.6712066043249,97.6712066043249,97.6712066043249,97.6712066043249,0.0
1375833600,97.0542068965517,97.0542068965517,97.0542068965517,97.0542068965517,0.0
1375920000,94.2572717708942,94.2572717708942,94.2572717708942,94.2572717708942,0.0
1376006400,92.4727767387493,92.4727767387493,92.4727767387493,92.4727767387493,0.0
1376092800,93.293552893045,93.293552893045,93.293552893045,93.293552893045,0.0
1376179200,94.271312390415,94.271312390415,94.271312390415,94.271312390415,0.0
1376265600,95.4464707773232,95.4464707773232,95.4464707773232,95.4464707773232,0.0
1376352000,97.7590750847458,97.7590750847458,97.7590750847458,97.7590750847458,0.0
1376438400,99.1212875511397,99.1212875511397,99.1212875511397,99.1212875511397,0.0
1376524800,98.1063331385155,98.1063331385155,98.1063331385155,98.1063331385155,0.0
1376611200,98.2909602571596,98.2909602571596,98.2909602571596,98.2909602571596,0.0
1376697600,99.6305043834015,99.6305043834015,99.6305043834015,99.6305043834015,0.0
1376784000,99.1780397428405,99.1780397428405,99.1780397428405,99.1780397428405,0.0
1376870400,102.784012273524,102.784012273524,102.784012273524,102.784012273524,0.0
1376956800,104.500210987726,104.500210987726,104.500210987726,104.500210987726,0.0
1377043200,110.801603740503,110.801603740503,110.801603740503,110.801603740503,0.0
1377129600,109.523216832262,109.523216832262,109.523216832262,109.523216832262,0.0
1377216000,107.697571595558,107.697571595558,107.697571595558,107.697571595558,0.0
1377302400,108.882675043834,108.882675043834,108.882675043834,108.882675043834,0.0
1377388800,113.082563413209,113.082563413209,113.082563413209,113.082563413209,0.0
1377475200,112.11811484512,112.11811484512,112.11811484512,112.11811484512,0.0
1377561600,117.759790765634,117.759790765634,117.759790765634,117.759790765634,0.0
1377648000,118.317414377557,118.317414377557,118.317414377557,118.317414377557,0.0
1377734400,118.835638223261,118.835638223261,118.835638223261,118.835638223261,0.0
1377820800,124.885379602572,124.885379602572,124.885379602572,124.885379602572,0.0
1377907200,128.377978959673,128.377978959673,128.377978959673,128.377978959673,0.0
1377993600,130.536372004676,130.536372004676,130.536372004676,130.536372004676,0.0
1378080000,129.565371712449,129.565371712449,129.565371712449,129.565371712449,0.0
1378166400,129.182803623612,129.182803623612,129.182803623612,129.182803623612,0.0
1378252800,122.529238749269,122.529238749269,122.529238749269,122.529238749269,0.0
1378339200,122.370085037989,122.370085037989,122.370085037989,122.370085037989,0.0
1378425600,117.861146405611,117.861146405611,117.861146405611,117.861146405611,0.0
1378512000,119.814989479836,119.814989479836,119.814989479836,119.814989479836,0.0
1378598400,118.057386323787,118.057386323787,118.057386323787,118.057386323787,0.0
1378684800,121.259272647575,121.259272647575,121.259272647575,121.259272647575,0.0
1378771200,122.215530189363,122.215530189363,122.215530189363,122.215530189363,0.0
1378857600,127.088227060199,127.088227060199,127.088227060199,127.088227060199,0.0
1378944000,126.780723553478,126.780723553478,126.780723553478,126.780723553478,0.0
1379030400,127.407745178258,127.407745178258,127.407745178258,127.407745178258,0.0
1379116800,124.348477498539,124.348477498539,124.348477498539,124.348477498539,0.0
1379203200,125.076417884278,125.076417884278,125.076417884278,125.076417884278,0.0
1379289600,126.204665984804,126.204665984804,126.204665984804,126.204665984804,0.0
1379376000,126.897250146113,126.897250146113,126.897250146113,126.897250146113,0.0
1379462400,126.903819403857,126.903819403857,126.903819403857,126.903819403857,0.0
1379548800,124.180957334892,124.180957334892,124.180957334892,124.180957334892,0.0
1379635200,122.921635885447,122.921635885447,122.921635885447,122.921635885447,0.0
1379721600,123.508256867329,123.508256867329,123.508256867329,123.508256867329,0.0
1379808000,123.124935125658,123.124935125658,123.124935125658,123.124935125658,0.0
1379894400,122.865699006429,122.865699006429,122.865699006429,122.865699006429,0.0
1379980800,123.797357685564,123.797357685564,123.797357685564,123.797357685564,0.0
1380067200,123.614078609001,123.614078609001,123.614078609001,123.614078609001,0.0
1380153600,124.68567445938,124.68567445938,124.68567445938,124.68567445938,0.0
1380240000,126.605347749854,126.605347749854,126.605347749854,126.605347749854,0.0
1380326400,126.796551724138,126.796551724138,126.796551724138,126.796551724138,0.0
1380412800,127.108627703098,127.108627703098,127.108627703098,127.108627703098,0.0
1380499200,126.090261835184,126.090261835184,126.090261835184,126.090261835184,0.0
1380585600,127.575424313267,127.575424313267,127.575424313267,127.575424313267,0.0
1380672000,104.105092928112,104.105092928112,104.105092928112,104.105092928112,0.0
1380758400,117.575495032145,117.575495032145,117.575495032145,117.575495032145,0.0
1380844800,121.930347749854,121.930347749854,121.930347749854,121.930347749854,0.0
1380931200,121.393402688486,121.393402688486,121.393402688486,121.393402688486,0.0
1381017600,122.475261250731,122.475261250731,122.475261250731,122.475261250731,0.0
1381104000,123.906872589129,123.906872589129,123.906872589129,123.906872589129,0.0
1381190400,124.76652893045,124.76652893045,124.76652893045,124.76652893045,0.0
1381276800,125.933520312683,125.933520312683,125.933520312683,125.933520312683,0.0
1381363200,126.704650496785,126.704650496785,126.704650496785,126.704650496785,0.0
1381449600,127.25529924021,127.25529924021,127.25529924021,127.25529924021,0.0
1381536000,127.851263004091,127.851263004091,127.851263004091,127.851263004091,0.0
1381622400,132.415658679135,132.415658679135,132.415658679135,132.415658679135,0.0
1381708800,135.339194915254,135.339194915254,135.339194915254,135.339194915254,0.0
1381795200,141.493908533022,141.493908533022,141.493908533022,141.493908533022,0.0
1381881600,138.327921917008,138.327921917008,138.327921917008,138.327921917008,0.0
1381968000,143.74713383986,143.74713383986,143.74713383986,143.74713383986,0.0
1382054400,152.775572180012,152.775572180012,152.775572180012,152.775572180012,0.0
1382140800,165.772717124489,165.772717124489,165.772717124489,165.772717124489,0.0
1382227200,166.500151081239,166.500151081239,166.500151081239,166.500151081239,0.0
1382313600,179.910628579778,179.910628579778,179.910628579778,179.910628579778,0.0
1382400000,190.402781414378,190.402781414378,190.402781414378,190.402781414378,0.0
1382486400,204.600350964348,204.600350964348,204.600350964348,204.600350964348,0.0
1382572800,194.41004376505,194.41004376505,194.41004376505,194.41004376505,0.0
1382659200,185.64378762595,185.64378762595,185.64378762595,185.64378762595,0.0
1382745600,179.808218001169,179.808218001169,179.808218001169,179.808218001169,0.0
1382832000,194.546133255406,194.546133255406,194.546133255406,194.546133255406,0.0
1382918400,196.274687317358,196.274687317358,196.274687317358,196.274687317358,0.0
1383004800,204.428174167154,204.428174167154,204.428174167154,204.428174167154,0.0
1383091200,197.900599420982,197.900599420982,197.900599420982,197.900599420982,0.0
1383177600,203.283649912332,203.283649912332,203.283649912332,203.283649912332,0.0
1383264000,203.037109849386,203.037109849386,203.037109849386,203.037109849386,0.0
1383350400,204.792881355932,204.792881355932,204.792881355932,204.792881355932,0.0
1383436800,210.275382611748,210.275382611748,210.275382611748,210.275382611748,0.0
1383523200,228.79103886616,228.79103886616,228.79103886616,228.79103886616,0.0
1383609600,243.641668907072,243.641668907072,243.641668907072,243.641668907072,0.0
1383696000,263.209583987142,263.209583987142,263.209583987142,263.209583987142,0.0
1383782400,290.124226183518,290.124226183518,290.124226183518,290.124226183518,0.0
1383868800,333.750656511981,333.750656511981,333.750656511981,333.750656511981,0.0
1383955200,331.051148451198,331.051148451198,331.051148451198,331.051148451198,0.0
1384041600,327.558653499708,327.558653499708,327.558653499708,327.558653499708,0.0
1384128000,342.697692869667,342.697692869667,342.697692869667,342.697692869667,0.0
1384214400,354.645488310929,354.645488310929,354.645488310929,354.645488310929,0.0
1384300800,394.50449522443,394.50449522443,394.50449522443,394.50449522443,0.0
1384387200,416.706303302747,416.706303302747,416.706303302747,416.706303302747,0.0
1384473600,408.398797334892,408.398797334892,408.398797334892,408.398797334892,0.0
1384560000,435.798442767387,435.798442767387,435.798442767387,435.798442767387,0.0
1384646400,485.33657685564,485.33657685564,485.33657685564,485.33657685564,0.0
1384732800,657.778503874927,657.778503874927,657.778503874927,657.778503874927,0.0
1384819200,546.878397311514,546.878397311514,546.878397311514,546.878397311514,0.0
1384905600,595.339099649328,595.339099649328,595.339099649328,595.339099649328,0.0
1384992000,720.764425260082,720.764425260082,720.764425260082,720.764425260082,0.0
1385078400,802.916933718294,802.916933718294,802.916933718294,802.916933718294,0.0
1385164800,834.295339989129,834.295339989129,834.295339989129,834.295339989129,0.0
1385251200,807.166695499708,807.166695499708,807.166695499708,807.166695499708,0.0
1385337600,816.243386616014,816.243386616014,816.243386616014,816.243386616014,0.0
1385424000,916.097160140269,916.097160140269,916.097160140269,916.097160140269,0.0
1385510400,962.910560911748,962.910560911748,962.910560911748,962.910560911748,0.0
1385596800,1007.38716364699,1007.38716364699,1007.38716364699,1007.38716364699,0.0
1385683200,1128.7254880187,1128.7254880187,1128.7254880187,1128.7254880187,0.0
1385769600,1119.29671478667,1119.29671478667,1119.29671478667,1119.29671478667,0.0
1385856000,964.485793687902,964.485793687902,964.485793687902,964.485793687902,0.0
1385942400,1040.80821770894,1040.80821770894,1040.80821770894,1040.80821770894,0.0
1386028800,1053.62102744828,1053.62102744828,1053.62102744828,1053.62102744828,0.0
1386115200,1134.93223088837,1134.93223088837,1134.93223088837,1134.93223088837,0.0
1386201600,1027.411772827,1027.411772827,1027.411772827,1027.411772827,0.0
1386288000,824.581710337814,824.581710337814,824.581710337814,824.581710337814,0.0
1386374400,703.748376025716,703.748376025716,703.748376025716,703.748376025716,0.0
1386460800,783.573348334307,783.573348334307,783.573348334307,783.573348334307,0.0
1386547200,896.079289888954,896.079289888954,896.079289888954,896.079289888954,0.0
1386633600,977.165367329047,977.165367329047,977.165367329047,977.165367329047,0.0
1386720000,875.464034272355,875.464034272355,875.464034272355,875.464034272355,0.0
1386806400,873.324805987727,873.324805987727,873.324805987727,873.324805987727,0.0
1386892800,879.156135300994,879.156135300994,879.156135300994,879.156135300994,0.0
1386979200,852.856120526008,852.856120526008,852.856120526008,852.856120526008,0.0
1387065600,864.0616578609,864.0616578609,864.0616578609,864.0616578609,0.0
1387152000,677.894106801286,677.894106801286,677.894106801286,677.894106801286,0.0
1387238400,682.62677270602,682.62677270602,682.62677270602,682.62677270602,0.0
1387324800,526.12097632671,526.12097632671,526.12097632671,526.12097632671,0.0
1387411200,685.525128959673,685.525128959673,685.525128959673,685.525128959673,0.0
1387497600,600.216954260666,600.216954260666,600.216954260666,600.216954260666,0.0
1387584000,597.033502548217,597.033502548217,597.033502548217,597.033502548217,0.0
1387670400,615.013035271771,615.013035271771,615.013035271771,615.013035271771,0.0
1387756800,657.926634155465,657.926634155465,657.926634155465,657.926634155465,0.0
1387843200,650.664745178258,650.664745178258,650.664745178258,650.664745178258,0.0
1387929600,678.290158094681,678.290158094681,678.290158094681,678.290158094681,0.0
1388016000,749.996594956166,749.996594956166,749.996594956166,749.996594956166,0.0
1388102400,722.570567492694,722.570567492694,722.570567492694,722.570567492694,0.0
1388188800,715.852363078901,715.852363078901,715.852363078901,715.852363078901,0.0
1388275200,727.271215663355,727.271215663355,727.271215663355,727.271215663355,0.0
1388361600,735.741997077732,735.741997077732,735.741997077732,735.741997077732,0.0
1388448000,729.557582910579,729.557582910579,729.557582910579,729.557582910579,0.0
1388534400,752.404549944594,752.404549944594,752.404549944594,752.404549944594,0.0
1388620800,784.954921314436,784.954921314436,784.954921314436,784.954921314436,0.0
1388707200,807.222939029807,807.222939029807,807.222939029807,807.222939029807,0.0
1388793600,828.602062618352,828.602062618352,828.602062618352,828.602062618352,0.0
1388880000,902.487380263004,902.487380263004,902.487380263004,902.487380263004,0.0
1388966400,914.459960841613,914.459960841613,914.459960841613,914.459960841613,0.0
1389052800,803.351796198714,803.351796198714,803.351796198714,803.351796198714,0.0
1389139200,820.690009503214,820.690009503214,820.690009503214,820.690009503214,0.0
1389225600,831.334750487434,831.334750487434,831.334750487434,831.334750487434,0.0
1389312000,853.298854844603,853.298854844603,853.298854844603,853.298854844603,0.0
1389398400,889.555837119345,889.555837119345,889.555837119345,889.555837119345,0.0
1389484800,845.191332220924,845.191332220924,845.191332220924,845.191332220924,0.0
1389571200,822.877012197545,822.877012197545,822.877012197545,822.877012197545,0.0
1389657600,815.293602711864,815.293602711864,815.293602711864,815.293602711864,0.0
1389744000,841.089857364115,841.089857364115,841.089857364115,841.089857364115,0.0
1389830400,815.854800298071,815.854800298071,815.854800298071,815.854800298071,0.0
1389916800,792.829506475745,792.829506475745,792.829506475745,792.829506475745,0.0
1390003200,809.783528356386,809.783528356386,809.783528356386,809.783528356386,0.0
1390089600,838.428474734073,838.428474734073,838.428474734073,838.428474734073,0.0
1390176000,828.885216592636,828.885216592636,828.885216592636,828.885216592636,0.0
1390262400,823.817963763881,823.817963763881,823.817963763881,823.817963763881,0.0
1390348800,818.976386323787,818.976386323787,818.976386323787,818.976386323787,0.0
1390435200,810.922425195792,810.922425195792,810.922425195792,810.922425195792,0.0
1390521600,781.042513950906,781.042513950906,781.042513950906,781.042513950906,0.0
1390608000,804.403240800701,804.403240800701,804.403240800701,804.403240800701,0.0
1390694400,814.499381373466,814.499381373466,814.499381373466,814.499381373466,0.0
